date,arrival_time,hour,day_of_week,day_name,is_peak_day,is_peak_hour,queue_length_at_arrival,waiting_time_min,service_time_min,total_time_in_system_min,queue_length_lag1,waiting_time_lag1,is_weekend
2025-02-08,2025-02-08 12:49:00,12,5,Saturday,0,0,9,19.0,21.8,40.8,5.0,23.0,1
2025-02-08,2025-02-08 12:56:00,12,5,Saturday,0,0,4,20.9,17.2,38.2,9.0,19.0,1
2025-02-08,2025-02-08 12:58:00,12,5,Saturday,0,0,9,22.1,22.7,44.7,4.0,20.9,1
2025-02-08,2025-02-08 13:01:00,13,5,Saturday,0,0,27,26.2,42.3,68.5,9.0,22.1,1
2025-02-08,2025-02-08 13:06:00,13,5,Saturday,0,0,19,26.7,46.3,73.0,27.0,26.2,1
2025-02-08,2025-02-08 13:08:00,13,5,Saturday,0,0,2,24.6,27.3,51.9,19.0,26.7,1
2025-02-08,2025-02-08 13:11:00,13,5,Saturday,0,0,25,25.4,48.5,73.9,2.0,24.6,1
2025-02-08,2025-02-08 13:21:00,13,5,Saturday,0,0,12,26.6,33.8,60.3,25.0,25.4,1
2025-02-08,2025-02-08 13:23:00,13,5,Saturday,0,0,4,22.5,31.1,53.5,12.0,26.6,1
2025-02-08,2025-02-08 13:27:00,13,5,Saturday,0,0,19,26.0,47.3,73.3,4.0,22.5,1
2025-02-08,2025-02-08 13:38:00,13,5,Saturday,0,0,17,26.4,44.2,70.6,19.0,26.0,1
2025-02-08,2025-02-08 13:39:00,13,5,Saturday,0,0,19,26.7,39.9,66.6,17.0,26.4,1
2025-02-08,2025-02-08 13:44:00,13,5,Saturday,0,0,2,22.5,18.6,41.1,19.0,26.7,1
2025-02-08,2025-02-08 13:52:00,13,5,Saturday,0,0,23,26.1,41.7,67.8,2.0,22.5,1
2025-02-08,2025-02-08 14:09:00,14,5,Saturday,0,1,16,26.6,49.0,75.6,23.0,26.1,1
2025-02-08,2025-02-08 14:11:00,14,5,Saturday,0,1,20,25.1,31.1,56.2,16.0,26.6,1
2025-02-08,2025-02-08 14:12:00,14,5,Saturday,0,1,16,31.8,50.0,81.7,20.0,25.1,1
2025-02-08,2025-02-08 14:16:00,14,5,Saturday,0,1,12,26.4,38.1,64.6,16.0,31.8,1
2025-02-08,2025-02-08 14:21:00,14,5,Saturday,0,1,25,26.2,30.2,56.4,12.0,26.4,1
2025-02-08,2025-02-08 14:29:00,14,5,Saturday,0,1,24,28.2,30.2,58.4,25.0,26.2,1
2025-02-08,2025-02-08 14:36:00,14,5,Saturday,0,1,20,29.8,44.5,74.4,24.0,28.2,1
2025-02-08,2025-02-08 14:41:00,14,5,Saturday,0,1,14,25.3,41.2,66.5,20.0,29.8,1
2025-02-08,2025-02-08 14:48:00,14,5,Saturday,0,1,8,24.9,15.5,40.3,14.0,25.3,1
2025-02-08,2025-02-08 14:48:00,14,5,Saturday,0,1,16,28.3,41.9,70.2,8.0,24.9,1
2025-02-08,2025-02-08 14:48:00,14,5,Saturday,0,1,4,24.7,30.4,55.1,16.0,28.3,1
2025-02-08,2025-02-08 14:55:00,14,5,Saturday,0,1,26,28.4,37.5,65.9,4.0,24.7,1
2025-02-08,2025-02-08 15:10:00,15,5,Saturday,0,1,27,28.7,35.9,64.7,26.0,28.4,1
2025-02-08,2025-02-08 15:13:00,15,5,Saturday,0,1,5,21.8,15.3,37.1,27.0,28.7,1
2025-02-08,2025-02-08 15:13:00,15,5,Saturday,0,1,5,23.6,32.8,56.4,5.0,21.8,1
2025-02-08,2025-02-08 15:16:00,15,5,Saturday,0,1,13,28.7,43.7,72.4,5.0,23.6,1
2025-02-08,2025-02-08 15:17:00,15,5,Saturday,0,1,22,28.2,44.0,72.2,13.0,28.7,1
2025-02-08,2025-02-08 15:20:00,15,5,Saturday,0,1,5,24.6,24.7,49.4,22.0,28.2,1
2025-02-08,2025-02-08 15:21:00,15,5,Saturday,0,1,9,22.3,32.2,54.5,5.0,24.6,1
2025-02-08,2025-02-08 15:27:00,15,5,Saturday,0,1,15,25.4,46.6,72.0,9.0,22.3,1
2025-02-08,2025-02-08 15:36:00,15,5,Saturday,0,1,23,26.5,30.0,56.5,15.0,25.4,1
2025-02-08,2025-02-08 15:43:00,15,5,Saturday,0,1,21,28.5,32.7,61.2,23.0,26.5,1
2025-02-08,2025-02-08 15:47:00,15,5,Saturday,0,1,7,24.7,17.1,41.8,21.0,28.5,1
2025-02-08,2025-02-08 15:59:00,15,5,Saturday,0,1,26,26.3,47.4,73.7,7.0,24.7,1
2025-02-08,2025-02-08 16:04:00,16,5,Saturday,0,0,8,19.1,21.3,40.4,26.0,26.3,1
2025-02-08,2025-02-08 16:19:00,16,5,Saturday,0,0,6,16.4,18.4,34.8,8.0,19.1,1
2025-02-08,2025-02-08 16:27:00,16,5,Saturday,0,0,6,19.8,26.7,46.5,6.0,16.4,1
2025-02-08,2025-02-08 16:36:00,16,5,Saturday,0,0,2,20.1,19.1,39.2,6.0,19.8,1
2025-02-08,2025-02-08 16:37:00,16,5,Saturday,0,0,6,19.5,34.6,54.1,2.0,20.1,1
2025-02-08,2025-02-08 16:37:00,16,5,Saturday,0,0,8,18.6,24.3,42.9,6.0,19.5,1
2025-02-08,2025-02-08 16:45:00,16,5,Saturday,0,0,6,17.2,22.3,39.5,8.0,18.6,1
2025-02-08,2025-02-08 16:46:00,16,5,Saturday,0,0,11,20.0,15.2,35.1,6.0,17.2,1
2025-02-08,2025-02-08 16:47:00,16,5,Saturday,0,0,8,21.3,16.6,37.9,11.0,20.0,1
2025-02-08,2025-02-08 16:48:00,16,5,Saturday,0,0,4,21.6,29.4,51.0,8.0,21.3,1
2025-02-08,2025-02-08 16:50:00,16,5,Saturday,0,0,3,16.6,17.1,33.7,4.0,21.6,1
2025-02-10,2025-02-10 08:02:00,8,0,Monday,1,0,5,21.8,21.9,43.7,8.0,25.0,0
2025-02-10,2025-02-10 08:08:00,8,0,Monday,1,0,20,26.3,30.7,57.0,5.0,21.8,0
2025-02-10,2025-02-10 08:13:00,8,0,Monday,1,0,17,25.8,41.8,67.6,20.0,26.3,0
2025-02-10,2025-02-10 08:16:00,8,0,Monday,1,0,7,24.1,18.6,42.7,17.0,25.8,0
2025-02-10,2025-02-10 08:17:00,8,0,Monday,1,0,12,26.5,34.4,60.9,7.0,24.1,0
2025-02-10,2025-02-10 08:19:00,8,0,Monday,1,0,3,24.8,25.6,50.4,12.0,26.5,0
2025-02-10,2025-02-10 08:43:00,8,0,Monday,1,0,24,25.3,32.8,58.2,3.0,24.8,0
2025-02-10,2025-02-10 08:44:00,8,0,Monday,1,0,2,23.0,23.8,46.8,24.0,25.3,0
2025-02-10,2025-02-10 08:51:00,8,0,Monday,1,0,8,23.7,31.6,55.3,2.0,23.0,0
2025-02-10,2025-02-10 08:53:00,8,0,Monday,1,0,3,21.8,34.8,56.6,8.0,23.7,0
2025-02-10,2025-02-10 08:56:00,8,0,Monday,1,0,21,26.7,48.7,75.4,3.0,21.8,0
2025-02-10,2025-02-10 08:58:00,8,0,Monday,1,0,27,26.8,49.6,76.4,21.0,26.7,0
2025-02-10,2025-02-10 09:00:00,9,0,Monday,1,1,40,47.6,55.6,103.2,27.0,26.8,0
2025-02-10,2025-02-10 09:04:00,9,0,Monday,1,1,34,49.2,69.8,119.0,40.0,47.6,0
2025-02-10,2025-02-10 09:14:00,9,0,Monday,1,1,35,53.4,49.7,103.1,34.0,49.2,0
2025-02-10,2025-02-10 09:18:00,9,0,Monday,1,1,27,48.7,55.1,103.8,35.0,53.4,0
2025-02-10,2025-02-10 09:20:00,9,0,Monday,1,1,44,61.3,47.2,108.5,27.0,48.7,0
2025-02-10,2025-02-10 09:25:00,9,0,Monday,1,1,32,61.5,59.7,121.1,44.0,61.3,0
2025-02-10,2025-02-10 09:27:00,9,0,Monday,1,1,42,54.5,46.3,100.8,32.0,61.5,0
2025-02-10,2025-02-10 09:30:00,9,0,Monday,1,1,36,50.9,45.3,96.2,42.0,54.5,0
2025-02-10,2025-02-10 09:32:00,9,0,Monday,1,1,34,48.5,65.9,114.4,36.0,50.9,0
2025-02-10,2025-02-10 09:34:00,9,0,Monday,1,1,40,50.4,61.4,111.8,34.0,48.5,0
2025-02-10,2025-02-10 09:40:00,9,0,Monday,1,1,37,47.0,73.3,120.3,40.0,50.4,0
2025-02-10,2025-02-10 09:41:00,9,0,Monday,1,1,41,58.6,52.6,111.2,37.0,47.0,0
2025-02-10,2025-02-10 09:49:00,9,0,Monday,1,1,26,57.3,52.5,109.7,41.0,58.6,0
2025-02-10,2025-02-10 09:53:00,9,0,Monday,1,1,28,47.9,55.7,103.5,26.0,57.3,0
2025-02-10,2025-02-10 10:08:00,10,0,Monday,1,1,26,70.4,59.7,130.1,28.0,47.9,0
2025-02-10,2025-02-10 10:09:00,10,0,Monday,1,1,30,68.9,67.2,136.0,26.0,70.4,0
2025-02-10,2025-02-10 10:16:00,10,0,Monday,1,1,38,74.4,72.4,146.8,30.0,68.9,0
2025-02-10,2025-02-10 10:18:00,10,0,Monday,1,1,41,72.0,46.4,118.4,38.0,74.4,0
2025-02-10,2025-02-10 10:20:00,10,0,Monday,1,1,35,66.7,57.0,123.7,41.0,72.0,0
2025-02-10,2025-02-10 10:23:00,10,0,Monday,1,1,35,68.0,74.2,142.1,35.0,66.7,0
2025-02-10,2025-02-10 10:23:00,10,0,Monday,1,1,39,63.5,59.1,122.6,35.0,68.0,0
2025-02-10,2025-02-10 10:33:00,10,0,Monday,1,1,30,77.6,50.0,127.5,39.0,63.5,0
2025-02-10,2025-02-10 10:40:00,10,0,Monday,1,1,42,75.8,45.7,121.4,30.0,77.6,0
2025-02-10,2025-02-10 10:44:00,10,0,Monday,1,1,29,79.6,65.7,145.2,42.0,75.8,0
2025-02-10,2025-02-10 10:51:00,10,0,Monday,1,1,32,63.8,66.0,129.8,29.0,79.6,0
2025-02-10,2025-02-10 10:56:00,10,0,Monday,1,1,27,75.1,61.9,137.0,32.0,63.8,0
2025-02-10,2025-02-10 11:01:00,11,0,Monday,1,1,30,53.4,49.9,103.2,27.0,75.1,0
2025-02-10,2025-02-10 11:01:00,11,0,Monday,1,1,33,55.9,52.7,108.5,30.0,53.4,0
2025-02-10,2025-02-10 11:02:00,11,0,Monday,1,1,34,67.5,58.1,125.7,33.0,55.9,0
2025-02-10,2025-02-10 11:10:00,11,0,Monday,1,1,34,67.4,51.0,118.4,34.0,67.5,0
2025-02-10,2025-02-10 11:25:00,11,0,Monday,1,1,31,57.7,64.3,122.0,34.0,67.4,0
2025-02-10,2025-02-10 11:28:00,11,0,Monday,1,1,25,54.6,49.9,104.5,31.0,57.7,0
2025-02-10,2025-02-10 11:45:00,11,0,Monday,1,1,39,59.6,60.6,120.2,25.0,54.6,0
2025-02-10,2025-02-10 11:49:00,11,0,Monday,1,1,41,65.3,65.0,130.3,39.0,59.6,0
2025-02-10,2025-02-10 11:54:00,11,0,Monday,1,1,41,65.1,74.6,139.7,41.0,65.3,0
2025-02-10,2025-02-10 12:02:00,12,0,Monday,1,0,7,21.5,17.4,38.9,41.0,65.1,0
2025-02-10,2025-02-10 12:12:00,12,0,Monday,1,0,17,26.1,38.0,64.1,7.0,21.5,0
2025-02-10,2025-02-10 12:13:00,12,0,Monday,1,0,24,27.4,49.2,76.6,17.0,26.1,0
2025-02-10,2025-02-10 12:23:00,12,0,Monday,1,0,25,28.5,43.2,71.7,24.0,27.4,0
2025-02-10,2025-02-10 12:25:00,12,0,Monday,1,0,4,23.4,15.2,38.6,25.0,28.5,0
2025-02-10,2025-02-10 12:28:00,12,0,Monday,1,0,17,25.6,44.0,69.5,4.0,23.4,0
2025-02-10,2025-02-10 12:30:00,12,0,Monday,1,0,12,25.1,31.5,56.6,17.0,25.6,0
2025-02-10,2025-02-10 12:41:00,12,0,Monday,1,0,2,21.6,29.1,50.7,12.0,25.1,0
2025-02-10,2025-02-10 12:46:00,12,0,Monday,1,0,16,27.6,34.1,61.7,2.0,21.6,0
2025-02-10,2025-02-10 12:55:00,12,0,Monday,1,0,8,22.3,24.5,46.8,16.0,27.6,0
2025-02-10,2025-02-10 13:10:00,13,0,Monday,1,0,37,54.4,58.9,113.3,8.0,22.3,0
2025-02-10,2025-02-10 13:20:00,13,0,Monday,1,0,31,53.5,50.1,103.6,37.0,54.4,0
2025-02-10,2025-02-10 13:39:00,13,0,Monday,1,0,43,50.3,61.0,111.3,31.0,53.5,0
2025-02-10,2025-02-10 13:39:00,13,0,Monday,1,0,31,45.6,51.5,97.1,43.0,50.3,0
2025-02-10,2025-02-10 13:39:00,13,0,Monday,1,0,13,44.7,40.0,84.7,31.0,45.6,0
2025-02-10,2025-02-10 13:45:00,13,0,Monday,1,0,38,56.6,55.6,112.2,13.0,44.7,0
2025-02-10,2025-02-10 13:45:00,13,0,Monday,1,0,33,45.3,64.4,109.8,38.0,56.6,0
2025-02-10,2025-02-10 13:49:00,13,0,Monday,1,0,32,54.2,49.1,103.3,33.0,45.3,0
2025-02-10,2025-02-10 13:51:00,13,0,Monday,1,0,38,52.6,50.2,102.8,32.0,54.2,0
2025-02-10,2025-02-10 13:57:00,13,0,Monday,1,0,32,47.6,51.1,98.7,38.0,52.6,0
2025-02-10,2025-02-10 14:02:00,14,0,Monday,1,1,32,67.7,57.8,125.4,32.0,47.6,0
2025-02-10,2025-02-10 14:08:00,14,0,Monday,1,1,33,66.5,45.1,111.5,32.0,67.7,0
2025-02-10,2025-02-10 14:08:00,14,0,Monday,1,1,33,74.2,67.0,141.2,33.0,66.5,0
2025-02-10,2025-02-10 14:10:00,14,0,Monday,1,1,30,59.4,67.7,127.1,33.0,74.2,0
2025-02-10,2025-02-10 14:11:00,14,0,Monday,1,1,40,71.9,64.8,136.6,30.0,59.4,0
2025-02-10,2025-02-10 14:11:00,14,0,Monday,1,1,28,62.0,55.2,117.2,40.0,71.9,0
2025-02-10,2025-02-10 14:15:00,14,0,Monday,1,1,36,57.7,53.0,110.7,28.0,62.0,0
2025-02-10,2025-02-10 14:17:00,14,0,Monday,1,1,35,69.4,45.6,115.0,36.0,57.7,0
2025-02-10,2025-02-10 14:18:00,14,0,Monday,1,1,25,60.0,47.1,107.1,35.0,69.4,0
2025-02-10,2025-02-10 14:38:00,14,0,Monday,1,1,42,58.8,69.7,128.4,25.0,60.0,0
2025-02-10,2025-02-10 14:43:00,14,0,Monday,1,1,29,61.4,67.4,128.8,42.0,58.8,0
2025-02-10,2025-02-10 14:53:00,14,0,Monday,1,1,37,68.3,72.9,141.3,29.0,61.4,0
2025-02-10,2025-02-10 14:57:00,14,0,Monday,1,1,28,70.2,74.6,144.8,37.0,68.3,0
2025-02-10,2025-02-10 15:07:00,15,0,Monday,1,1,41,55.0,47.4,102.4,28.0,70.2,0
2025-02-10,2025-02-10 15:08:00,15,0,Monday,1,1,37,58.2,46.6,104.8,41.0,55.0,0
2025-02-10,2025-02-10 15:08:00,15,0,Monday,1,1,30,55.2,71.1,126.3,37.0,58.2,0
2025-02-10,2025-02-10 15:17:00,15,0,Monday,1,1,31,55.6,46.0,101.7,30.0,55.2,0
2025-02-10,2025-02-10 15:19:00,15,0,Monday,1,1,26,55.3,46.1,101.4,31.0,55.6,0
2025-02-10,2025-02-10 15:49:00,15,0,Monday,1,1,28,59.4,64.4,123.8,26.0,55.3,0
2025-02-10,2025-02-10 15:56:00,15,0,Monday,1,1,43,49.8,61.0,110.8,28.0,59.4,0
2025-02-10,2025-02-10 15:59:00,15,0,Monday,1,1,41,56.9,72.2,129.1,43.0,49.8,0
2025-02-10,2025-02-10 15:59:00,15,0,Monday,1,1,27,57.4,72.9,130.3,41.0,56.9,0
2025-02-10,2025-02-10 16:06:00,16,0,Monday,1,0,15,36.3,30.3,66.6,27.0,57.4,0
2025-02-10,2025-02-10 16:06:00,16,0,Monday,1,0,14,36.0,40.0,76.0,15.0,36.3,0
2025-02-10,2025-02-10 16:08:00,16,0,Monday,1,0,15,31.9,39.3,71.2,14.0,36.0,0
2025-02-10,2025-02-10 16:14:00,16,0,Monday,1,0,12,39.2,42.1,81.2,15.0,31.9,0
2025-02-10,2025-02-10 16:15:00,16,0,Monday,1,0,17,32.3,32.4,64.7,12.0,39.2,0
2025-02-10,2025-02-10 16:20:00,16,0,Monday,1,0,27,36.9,49.9,86.8,17.0,32.3,0
2025-02-10,2025-02-10 16:21:00,16,0,Monday,1,0,25,31.0,33.1,64.1,27.0,36.9,0
2025-02-10,2025-02-10 16:24:00,16,0,Monday,1,0,21,35.6,36.1,71.7,25.0,31.0,0
2025-02-10,2025-02-10 16:28:00,16,0,Monday,1,0,13,38.1,41.5,79.6,21.0,35.6,0
2025-02-10,2025-02-10 16:31:00,16,0,Monday,1,0,21,37.9,47.6,85.5,13.0,38.1,0
2025-02-10,2025-02-10 16:41:00,16,0,Monday,1,0,27,33.5,44.4,77.9,21.0,37.9,0
2025-02-10,2025-02-10 16:56:00,16,0,Monday,1,0,25,30.9,30.6,61.6,27.0,33.5,0
2025-02-10,2025-02-10 16:56:00,16,0,Monday,1,0,27,37.8,30.2,68.1,25.0,30.9,0
2025-02-12,2025-02-12 08:01:00,8,2,Wednesday,0,0,8,9.2,18.1,27.3,3.0,10.0,0
2025-02-12,2025-02-12 08:08:00,8,2,Wednesday,0,0,6,10.3,29.7,40.0,8.0,9.2,0
2025-02-12,2025-02-12 08:11:00,8,2,Wednesday,0,0,6,9.8,32.0,41.7,6.0,10.3,0
2025-02-12,2025-02-12 08:14:00,8,2,Wednesday,0,0,5,10.3,31.5,41.8,6.0,9.8,0
2025-02-12,2025-02-12 08:25:00,8,2,Wednesday,0,0,10,9.5,27.9,37.4,5.0,10.3,0
2025-02-12,2025-02-12 08:36:00,8,2,Wednesday,0,0,10,8.6,28.3,36.9,10.0,9.5,0
2025-02-12,2025-02-12 08:36:00,8,2,Wednesday,0,0,9,8.2,30.4,38.6,10.0,8.6,0
2025-02-12,2025-02-12 08:45:00,8,2,Wednesday,0,0,7,10.0,32.4,42.4,9.0,8.2,0
2025-02-12,2025-02-12 08:54:00,8,2,Wednesday,0,0,3,9.2,15.9,25.1,7.0,10.0,0
2025-02-12,2025-02-12 08:57:00,8,2,Wednesday,0,0,4,9.0,26.6,35.6,3.0,9.2,0
2025-02-12,2025-02-12 09:01:00,9,2,Wednesday,0,1,8,17.6,16.2,33.8,4.0,9.0,0
2025-02-12,2025-02-12 09:04:00,9,2,Wednesday,0,1,4,17.4,28.5,45.9,8.0,17.6,0
2025-02-12,2025-02-12 09:12:00,9,2,Wednesday,0,1,10,20.4,22.5,42.8,4.0,17.4,0
2025-02-12,2025-02-12 09:15:00,9,2,Wednesday,0,1,9,19.5,15.4,34.8,10.0,20.4,0
2025-02-12,2025-02-12 09:15:00,9,2,Wednesday,0,1,4,16.7,24.4,41.1,9.0,19.5,0
2025-02-12,2025-02-12 09:16:00,9,2,Wednesday,0,1,7,20.8,22.3,43.1,4.0,16.7,0
2025-02-12,2025-02-12 09:22:00,9,2,Wednesday,0,1,9,17.4,31.2,48.6,7.0,20.8,0
2025-02-12,2025-02-12 09:25:00,9,2,Wednesday,0,1,8,17.7,18.7,36.4,9.0,17.4,0
2025-02-12,2025-02-12 09:27:00,9,2,Wednesday,0,1,5,20.4,17.0,37.4,8.0,17.7,0
2025-02-12,2025-02-12 09:37:00,9,2,Wednesday,0,1,10,21.6,15.0,36.6,5.0,20.4,0
2025-02-12,2025-02-12 09:50:00,9,2,Wednesday,0,1,11,18.5,33.3,51.8,10.0,21.6,0
2025-02-12,2025-02-12 09:57:00,9,2,Wednesday,0,1,9,20.6,26.1,46.7,11.0,18.5,0
2025-02-12,2025-02-12 09:57:00,9,2,Wednesday,0,1,11,19.4,31.6,51.0,9.0,20.6,0
2025-02-12,2025-02-12 10:14:00,10,2,Wednesday,0,1,6,24.5,15.4,39.9,11.0,19.4,0
2025-02-12,2025-02-12 10:15:00,10,2,Wednesday,0,1,2,24.6,31.7,56.3,6.0,24.5,0
2025-02-12,2025-02-12 10:17:00,10,2,Wednesday,0,1,8,21.3,17.2,38.4,2.0,24.6,0
2025-02-12,2025-02-12 10:29:00,10,2,Wednesday,0,1,27,25.9,47.5,73.4,8.0,21.3,0
2025-02-12,2025-02-12 10:30:00,10,2,Wednesday,0,1,2,23.6,17.1,40.6,27.0,25.9,0
2025-02-12,2025-02-12 10:32:00,10,2,Wednesday,0,1,21,25.9,34.7,60.5,2.0,23.6,0
2025-02-12,2025-02-12 10:33:00,10,2,Wednesday,0,1,2,23.2,22.3,45.6,21.0,25.9,0
2025-02-12,2025-02-12 10:44:00,10,2,Wednesday,0,1,23,26.3,31.1,57.4,2.0,23.2,0
2025-02-12,2025-02-12 10:55:00,10,2,Wednesday,0,1,24,27.5,35.8,63.3,23.0,26.3,0
2025-02-12,2025-02-12 11:01:00,11,2,Wednesday,0,1,10,20.3,23.9,44.2,24.0,27.5,0
2025-02-12,2025-02-12 11:05:00,11,2,Wednesday,0,1,9,19.9,24.8,44.8,10.0,20.3,0
2025-02-12,2025-02-12 11:18:00,11,2,Wednesday,0,1,4,18.6,21.5,40.1,9.0,19.9,0
2025-02-12,2025-02-12 11:19:00,11,2,Wednesday,0,1,3,17.8,31.6,49.4,4.0,18.6,0
2025-02-12,2025-02-12 11:19:00,11,2,Wednesday,0,1,7,18.9,33.2,52.1,3.0,17.8,0
2025-02-12,2025-02-12 11:25:00,11,2,Wednesday,0,1,9,16.7,22.0,38.6,7.0,18.9,0
2025-02-12,2025-02-12 11:27:00,11,2,Wednesday,0,1,3,19.3,17.2,36.5,9.0,16.7,0
2025-02-12,2025-02-12 11:30:00,11,2,Wednesday,0,1,4,18.6,22.1,40.7,3.0,19.3,0
2025-02-12,2025-02-12 11:45:00,11,2,Wednesday,0,1,11,16.0,34.5,50.6,4.0,18.6,0
2025-02-12,2025-02-12 11:45:00,11,2,Wednesday,0,1,8,18.9,24.0,43.0,11.0,16.0,0
2025-02-12,2025-02-12 11:49:00,11,2,Wednesday,0,1,11,17.7,25.6,43.3,8.0,18.9,0
2025-02-12,2025-02-12 11:51:00,11,2,Wednesday,0,1,3,20.6,26.4,47.0,11.0,17.7,0
2025-02-12,2025-02-12 11:55:00,11,2,Wednesday,0,1,7,17.1,33.3,50.4,3.0,20.6,0
2025-02-12,2025-02-12 11:57:00,11,2,Wednesday,0,1,8,19.2,28.3,47.5,7.0,17.1,0
2025-02-12,2025-02-12 12:07:00,12,2,Wednesday,0,0,3,9.0,25.1,34.0,8.0,19.2,0
2025-02-12,2025-02-12 12:07:00,12,2,Wednesday,0,0,9,10.2,15.2,25.4,3.0,9.0,0
2025-02-12,2025-02-12 12:08:00,12,2,Wednesday,0,0,4,10.2,30.3,40.4,9.0,10.2,0
2025-02-12,2025-02-12 12:10:00,12,2,Wednesday,0,0,9,8.8,19.8,28.6,4.0,10.2,0
2025-02-12,2025-02-12 12:11:00,12,2,Wednesday,0,0,7,9.4,20.4,29.8,9.0,8.8,0
2025-02-12,2025-02-12 12:16:00,12,2,Wednesday,0,0,7,8.9,17.5,26.4,7.0,9.4,0
2025-02-12,2025-02-12 12:16:00,12,2,Wednesday,0,0,10,8.0,33.9,42.0,7.0,8.9,0
2025-02-12,2025-02-12 12:20:00,12,2,Wednesday,0,0,11,10.3,18.5,28.8,10.0,8.0,0
2025-02-12,2025-02-12 12:35:00,12,2,Wednesday,0,0,4,8.1,32.3,40.4,11.0,10.3,0
2025-02-12,2025-02-12 12:36:00,12,2,Wednesday,0,0,8,8.3,22.5,30.8,4.0,8.1,0
2025-02-12,2025-02-12 12:47:00,12,2,Wednesday,0,0,7,9.7,29.6,39.3,8.0,8.3,0
2025-02-12,2025-02-12 12:48:00,12,2,Wednesday,0,0,3,10.3,32.9,43.2,7.0,9.7,0
2025-02-12,2025-02-12 12:58:00,12,2,Wednesday,0,0,10,8.1,20.6,28.6,3.0,10.3,0
2025-02-12,2025-02-12 13:12:00,13,2,Wednesday,0,0,6,14.8,24.3,39.1,10.0,8.1,0
2025-02-12,2025-02-12 13:19:00,13,2,Wednesday,0,0,3,15.1,21.8,36.9,6.0,14.8,0
2025-02-12,2025-02-12 13:25:00,13,2,Wednesday,0,0,6,14.3,20.8,35.1,3.0,15.1,0
2025-02-12,2025-02-12 13:29:00,13,2,Wednesday,0,0,7,16.7,33.4,50.1,6.0,14.3,0
2025-02-12,2025-02-12 13:38:00,13,2,Wednesday,0,0,5,16.2,32.9,49.0,7.0,16.7,0
2025-02-12,2025-02-12 13:42:00,13,2,Wednesday,0,0,9,15.5,22.4,37.9,5.0,16.2,0
2025-02-12,2025-02-12 13:43:00,13,2,Wednesday,0,0,11,12.8,27.5,40.3,9.0,15.5,0
2025-02-12,2025-02-12 13:47:00,13,2,Wednesday,0,0,4,16.4,21.3,37.8,11.0,12.8,0
2025-02-12,2025-02-12 14:13:00,14,2,Wednesday,0,1,7,21.4,29.3,50.8,4.0,16.4,0
2025-02-12,2025-02-12 14:15:00,14,2,Wednesday,0,1,9,22.4,24.9,47.3,7.0,21.4,0
2025-02-12,2025-02-12 14:17:00,14,2,Wednesday,0,1,6,18.9,27.2,46.1,9.0,22.4,0
2025-02-12,2025-02-12 14:19:00,14,2,Wednesday,0,1,8,22.0,33.7,55.8,6.0,18.9,0
2025-02-12,2025-02-12 14:21:00,14,2,Wednesday,0,1,8,19.6,19.1,38.6,8.0,22.0,0
2025-02-12,2025-02-12 14:26:00,14,2,Wednesday,0,1,7,19.7,32.5,52.2,8.0,19.6,0
2025-02-12,2025-02-12 14:26:00,14,2,Wednesday,0,1,2,22.5,33.2,55.7,7.0,19.7,0
2025-02-12,2025-02-12 14:36:00,14,2,Wednesday,0,1,7,20.0,21.1,41.0,2.0,22.5,0
2025-02-12,2025-02-12 15:19:00,15,2,Wednesday,0,1,2,19.4,28.0,47.4,7.0,20.0,0
2025-02-12,2025-02-12 15:22:00,15,2,Wednesday,0,1,8,18.6,21.8,40.4,2.0,19.4,0
2025-02-12,2025-02-12 15:34:00,15,2,Wednesday,0,1,2,17.0,24.2,41.3,8.0,18.6,0
2025-02-12,2025-02-12 15:38:00,15,2,Wednesday,0,1,10,16.2,34.6,50.7,2.0,17.0,0
2025-02-12,2025-02-12 15:44:00,15,2,Wednesday,0,1,8,15.5,15.5,31.0,10.0,16.2,0
2025-02-12,2025-02-12 15:48:00,15,2,Wednesday,0,1,2,16.6,25.6,42.2,8.0,15.5,0
2025-02-12,2025-02-12 15:51:00,15,2,Wednesday,0,1,11,17.4,20.3,37.7,2.0,16.6,0
2025-02-12,2025-02-12 15:53:00,15,2,Wednesday,0,1,5,17.9,25.8,43.7,11.0,17.4,0
2025-02-12,2025-02-12 15:56:00,15,2,Wednesday,0,1,8,15.8,28.4,44.2,5.0,17.9,0
2025-02-12,2025-02-12 16:01:00,16,2,Wednesday,0,0,8,11.1,27.9,39.0,8.0,15.8,0
2025-02-12,2025-02-12 16:14:00,16,2,Wednesday,0,0,5,11.9,24.8,36.7,8.0,11.1,0
2025-02-12,2025-02-12 16:16:00,16,2,Wednesday,0,0,4,10.7,26.1,36.7,5.0,11.9,0
2025-02-12,2025-02-12 16:24:00,16,2,Wednesday,0,0,6,13.2,32.8,46.0,4.0,10.7,0
2025-02-12,2025-02-12 16:27:00,16,2,Wednesday,0,0,7,11.7,19.6,31.3,6.0,13.2,0
2025-02-12,2025-02-12 16:28:00,16,2,Wednesday,0,0,3,10.5,25.4,35.8,7.0,11.7,0
2025-02-12,2025-02-12 16:42:00,16,2,Wednesday,0,0,9,10.5,31.7,42.2,3.0,10.5,0
2025-02-12,2025-02-12 16:43:00,16,2,Wednesday,0,0,9,10.3,28.0,38.2,9.0,10.5,0
2025-02-12,2025-02-12 16:53:00,16,2,Wednesday,0,0,6,13.5,23.0,36.4,9.0,10.3,0
